ocnt_batch,CYP2J2,CYP3A4,CYP2J2_call,CYP3A4_call
OCNT-0463446-AA-001,0.0169279823594305,-2.8794462707668833,non-substrate,substrate
OCNT-0463463-AA-001,-0.2545905872431289,-3.5625966889789664,substrate,substrate
OCNT-0463468-AA-001,0.0840485824986879,-1.5839326247357404,non-substrate,substrate
OCNT-0475000-AA-001,-0.0266776044381136,-3.4766302006270813,inconclusive,substrate
OCNT-0475002-AA-001,0.0142759372316526,0.0023122748788946,non-substrate,non-substrate
OCNT-0475003-AA-001,-0.0278876012044821,-0.0859267218486934,non-substrate,inconclusive
OCNT-0475004-AA-001,0.0655969996078007,-0.8871119353015358,non-substrate,substrate
OCNT-0475006-AA-001,0.0148761451089621,-1.250248515356415,non-substrate,substrate
OCNT-0475008-AA-001,0.0350816381548614,-0.283777086446781,non-substrate,substrate
OCNT-0475010-AA-001,0.0148579107139811,-0.7726625045165125,non-substrate,substrate
OCNT-0475034-AA-001,-0.0009849179304582,-3.1327967726971644,non-substrate,substrate
OCNT-0475039-AA-001,-0.071479490916557,-0.6112060906563626,inconclusive,substrate
OCNT-0475040-AA-001,0.0119518679091767,0.1178664692243129,non-substrate,non-substrate
OCNT-0475042-AA-001,-0.0208058889811649,-1.792187099424058,non-substrate,substrate
OCNT-0475044-AA-001,0.0591264955770817,-1.101647170288765,non-substrate,substrate
OCNT-0475045-AA-001,0.10290798191679,0.1733601796461998,non-substrate,non-substrate
OCNT-0475046-AA-001,-0.1541109644960954,-3.7384135900022386,inconclusive,substrate
OCNT-0475056-AA-001,-0.0589783708025542,-0.1050939804860151,inconclusive,inconclusive
OCNT-0475057-AA-001,-1.3940041030792665,-0.585048570448591,substrate,substrate
OCNT-0475064-AA-001,0.0143194003347807,-3.747872054677378,non-substrate,substrate
OCNT-0475065-AA-001,-0.0258027714344055,-3.769463085668848,non-substrate,substrate
OCNT-0475066-AA-001,0.0528475446878128,-1.5676485511302518,non-substrate,substrate
OCNT-0475068-AA-001,0.0633236589800376,-0.6720285167185329,non-substrate,substrate
OCNT-0475070-AA-001,0.0544252897395635,-0.1407656641961621,non-substrate,inconclusive
OCNT-0475078-AA-001,-0.0354153731581541,-0.2115233826963525,non-substrate,substrate
OCNT-0475081-AA-001,-0.0024479324014909,-0.4373902835989049,non-substrate,substrate
OCNT-0475093-AA-001,0.0108763809750042,-1.9105276402091955,non-substrate,substrate
OCNT-0475095-AA-001,0.0650587130506536,-0.0476643379931633,non-substrate,inconclusive
OCNT-0475098-AA-001,-0.0041947633219364,-0.3960074297176694,non-substrate,substrate
OCNT-0475100-AA-001,0.0232252003028883,-0.5057608798397641,non-substrate,substrate
OCNT-0475102-AA-001,0.0267197390663968,-0.676877933097094,non-substrate,substrate
OCNT-0475103-AA-001,-0.4262261768833571,0.0126753208949921,substrate,inconclusive
OCNT-0475104-AA-001,-0.0049829715330656,-1.27361503858066,non-substrate,substrate
OCNT-0475106-AA-001,0.0349089155863805,-0.2063722278353132,non-substrate,substrate
OCNT-0475108-AA-001,0.0758474848732134,-0.1688860266958007,non-substrate,substrate
OCNT-0475110-AA-001,0.0500272804618275,-3.4812487972142216,non-substrate,substrate
OCNT-0475113-AA-001,0.1333158069683915,-0.358579830968198,non-substrate,substrate
OCNT-0475115-AA-001,-0.5669705831148947,-0.4739297530209523,substrate,substrate
OCNT-0475117-AA-001,-0.0444030502477026,-2.5226906692689557,inconclusive,substrate
OCNT-0475119-AA-001,-0.11440189520375,-3.7887753389728926,inconclusive,substrate
OCNT-0475124-AA-001,0.0705075583083864,-0.0293072315179747,non-substrate,non-substrate
OCNT-0475129-AA-001,-1.448953941782796,-0.1355925718208217,substrate,inconclusive
OCNT-0475130-AA-001,0.0478573166435147,-1.9286570038262576,non-substrate,substrate
OCNT-0475132-AA-001,0.0042949829499518,-1.851167342411589,non-substrate,substrate
OCNT-0475135-AA-001,-0.1219745626373035,-1.7453769813256814,inconclusive,substrate
OCNT-0475145-AA-001,0.0417530527022489,-1.2295125233527568,non-substrate,substrate
OCNT-0475148-AA-001,-0.0996993939185837,-0.1922724330856828,inconclusive,substrate
OCNT-0475149-AA-001,0.0919842697610192,-0.2057322464202178,non-substrate,substrate
OCNT-0475155-AA-001,-0.1090127499805634,-3.3491850119394044,inconclusive,substrate
OCNT-0475157-AA-001,0.024608341426542,0.0726148311000507,non-substrate,non-substrate
OCNT-0475159-AA-001,-1.182171212988056,-1.005171279410214,substrate,substrate
OCNT-0475161-AA-001,-0.068976673202533,-0.5067910421299793,inconclusive,substrate
OCNT-0475163-AA-001,-0.0547876538696426,-1.5915203948514507,inconclusive,substrate
OCNT-0475165-AA-001,-0.0099487075936772,-0.3828992597620679,non-substrate,substrate
OCNT-0475169-AA-001,-0.0596729781933081,-0.0935803311629692,inconclusive,inconclusive
OCNT-0475172-AA-001,0.0344429288113276,0.0480333707221589,non-substrate,non-substrate
OCNT-0475174-AA-001,0.0209902437720756,-0.3472469308070183,non-substrate,substrate
OCNT-0475192-AA-001,0.0319620280554976,-0.0595136623818586,non-substrate,inconclusive
OCNT-0475194-AA-001,-0.2821375172626473,-3.224712652194617,substrate,substrate
OCNT-0475196-AA-001,0.0387660689942682,-1.3150379359163495,non-substrate,substrate
OCNT-0475198-AA-001,-0.0082573456138868,-2.5515879463243074,non-substrate,substrate
OCNT-0475200-AA-001,0.0546684408066506,-0.9153392781269902,non-substrate,substrate
OCNT-0475202-AA-001,0.020607365795802,-1.2102164992820494,non-substrate,substrate
OCNT-0475205-AA-001,0.0063977343021174,-0.353033275017089,non-substrate,substrate
OCNT-0475206-AA-001,-0.1967553043862798,-0.1615941209582656,inconclusive,inconclusive
OCNT-0475209-AA-001,0.0072699762609797,-3.732626887170417,non-substrate,substrate
OCNT-0475213-AA-001,0.0770855741268906,-0.0107259372562378,non-substrate,inconclusive
OCNT-0475217-AA-001,0.0411648315858432,-1.0426924027341258,non-substrate,substrate
OCNT-0475219-AA-001,0.028964499047959,-1.065579149626723,non-substrate,substrate
OCNT-0475224-AA-001,0.0266364176900249,-2.9459607866693167,non-substrate,substrate
OCNT-0475228-AA-001,0.0885410171980079,-0.0112956214408495,non-substrate,non-substrate
OCNT-0475233-AA-001,0.0179551326225504,-0.2457032668547798,non-substrate,substrate
OCNT-0475236-AA-001,-0.0853678628302231,-3.4217951247545626,inconclusive,substrate
OCNT-0475245-AA-001,0.0171251652609568,-0.6962666823778259,non-substrate,substrate
OCNT-0475246-AA-001,0.098221085217019,0.0674839365032591,non-substrate,non-substrate
OCNT-0475247-AA-001,-0.0042832130254436,-3.469222885609323,non-substrate,substrate
OCNT-0475251-AA-001,-2.6823447241085225,-3.4111498634072124,substrate,substrate
OCNT-0475255-AA-001,0.0380472134440842,0.0803709958085434,non-substrate,non-substrate
OCNT-0475259-AA-001,-0.0664017386156501,-0.5504126059979733,inconclusive,substrate
OCNT-0475261-AA-001,-0.071412122262176,-3.25698308277779,inconclusive,substrate
OCNT-0475263-AA-001,0.0713851211329592,-0.1538203048406616,non-substrate,inconclusive
OCNT-0475264-AA-001,-2.2499018795566936,-3.2278912060309697,substrate,substrate
OCNT-0475266-AA-001,-0.0761018432362298,-2.898685145384031,inconclusive,substrate
OCNT-0475269-AA-001,-0.140292291689957,-1.364689715690119,inconclusive,substrate
OCNT-0475270-AA-001,-0.2436315264545949,-3.470887542939902,substrate,substrate
OCNT-0475275-AA-001,-0.1452855904805152,-0.4263380307339721,inconclusive,substrate
OCNT-0475277-AA-001,-0.4275985540278504,-0.0010122267441383,substrate,inconclusive
OCNT-0475283-AA-001,-0.1289220367764421,-0.3985658357089461,inconclusive,substrate
OCNT-0475286-AA-001,0.0683969053101566,-0.3927797753928344,non-substrate,substrate
OCNT-0475288-AA-001,-2.5897728706180057,-3.221028508245249,substrate,substrate
OCNT-0475292-AA-001,-0.0083358898555668,-1.2778622415273682,non-substrate,substrate
OCNT-0475299-AA-001,-0.1173401973936148,-0.0565022693598979,inconclusive,inconclusive
OCNT-0475300-AA-001,0.0483313064281433,-0.1528222774560523,non-substrate,substrate
OCNT-0475305-AA-001,-0.0749149436083294,-0.9407047794868086,inconclusive,substrate
OCNT-0475310-AA-001,0.1045320103177108,-0.8874595689340721,non-substrate,substrate
OCNT-0475312-AA-001,-0.0422190740976418,-0.8568761577268753,inconclusive,substrate
OCNT-0475318-AA-001,-0.0379749292923202,-0.0175857419149796,non-substrate,inconclusive
OCNT-0476778-AA-002,0.0422637974662628,0.0583012354288223,non-substrate,non-substrate
OCNT-0476804-AA-002,0.0226428033656039,0.0872186545601083,non-substrate,non-substrate
OCNT-0477307-AA-002,0.3424883278936885,-0.432001363250909,non-substrate,substrate
OCNT-0478597-AA-001,0.1464259942903513,0.1930360950949108,non-substrate,non-substrate
OCNT-0479142-AA-001,0.1243509690800673,-0.1729314361470866,non-substrate,inconclusive
OCNT-0479153-AA-001,0.1565788039133287,0.2145102896249584,non-substrate,non-substrate
OCNT-0479155-AA-001,0.0472561709895916,-0.5077827159912811,non-substrate,substrate
OCNT-0479157-AA-001,0.0219222416482402,-0.6544551211990273,non-substrate,substrate
OCNT-0479161-AA-001,-0.0582836920407517,-1.832535010165548,inconclusive,substrate
OCNT-0479163-AA-001,-0.0477366038461955,-0.8148102551107783,inconclusive,substrate
OCNT-0479165-AA-001,-0.0034456368067568,0.0345201244258124,non-substrate,non-substrate
OCNT-0479172-AA-001,0.1337372616859292,-0.2970769397488642,non-substrate,substrate
OCNT-0479173-AA-001,0.1649412827940549,0.1792993522108315,non-substrate,non-substrate
OCNT-0479175-AA-001,0.1855011404508683,0.0027226393679775,non-substrate,inconclusive
OCNT-0479179-AA-001,0.1479888155890658,-0.1516911519823711,non-substrate,inconclusive
OCNT-0479187-AA-001,-0.0257816263325813,-0.4412040321413926,non-substrate,substrate
OCNT-0479188-AA-001,-0.1569154937586095,-1.1478998538518237,inconclusive,substrate
OCNT-0479190-AA-001,-0.2627341994563916,-3.809808330103804,substrate,substrate
OCNT-0479194-AA-001,0.0137850364755174,-2.2661504738368463,non-substrate,substrate
OCNT-0479195-AA-001,-0.061414264012413,-0.2875567584562084,inconclusive,substrate
OCNT-0479203-AA-001,0.2568205328972335,-0.4882798838514368,non-substrate,substrate
OCNT-0479211-AA-001,0.1284961794492415,0.1072045284294676,non-substrate,non-substrate
OCNT-0479220-AA-001,-2.9770163064069735,-2.2296889246345524,substrate,substrate
OCNT-0479222-AA-001,-0.8128286772254669,-3.45694937214667,substrate,substrate
OCNT-0479224-AA-001,-3.129658411281248,-1.0862182917263024,substrate,substrate
OCNT-0479228-AA-001,-2.251535263119222,-2.2090012733132034,substrate,substrate
OCNT-0479230-AA-001,-0.3757395967657492,-0.1308387992331079,substrate,inconclusive
OCNT-0479232-AA-001,-0.0509280344583024,-1.602442090241038,inconclusive,substrate
OCNT-0479233-AA-001,0.0467848867570554,-3.450612707110992,non-substrate,substrate
OCNT-0479239-AA-001,0.1534011865507024,-0.1737941170590407,non-substrate,inconclusive
OCNT-0479245-AA-001,-1.2200629442188355,-1.0657136173964368,substrate,substrate
OCNT-0479247-AA-001,-2.2292079414175614,-3.115277179282336,substrate,substrate
OCNT-0479249-AA-001,0.0722241876653444,0.2431849496973903,non-substrate,non-substrate
OCNT-0479251-AA-001,0.0367027880027236,-0.2755735709585662,non-substrate,substrate
OCNT-0479252-AA-001,0.0713478148914145,0.1609579896515978,non-substrate,non-substrate
OCNT-0479253-AA-001,0.0156183063921199,-3.3264833921921264,non-substrate,substrate
OCNT-0479255-AA-001,-0.0176897021272513,-4.036918167797991,non-substrate,substrate
OCNT-0479257-AA-001,-0.1131272438503134,-3.4268301417521094,inconclusive,substrate
OCNT-0479260-AA-001,-0.0565829915006898,-0.2864789116945578,inconclusive,substrate
OCNT-0479261-AA-001,-0.0183970413519785,-1.3973095000851918,non-substrate,substrate
OCNT-0479263-AA-001,-0.1390973255714278,-0.1943013544520875,inconclusive,substrate
OCNT-0479265-AA-001,-0.2263141003633328,-2.269957606731,substrate,substrate
OCNT-0479268-AA-001,-0.1506659653538791,0.0945459463252387,inconclusive,inconclusive
OCNT-0479274-AA-001,-0.013466375918847,-0.2995231461696068,non-substrate,substrate
OCNT-0479276-AA-001,0.0007271467173896,0.0286402632617015,non-substrate,non-substrate
OCNT-0479278-AA-001,-0.1426291560595743,-0.2256032150978786,inconclusive,inconclusive
OCNT-0479280-AA-001,-0.0389781776713397,-0.2311109523292156,non-substrate,substrate
OCNT-0479283-AA-001,-0.2994422253023845,-0.4284868220003561,substrate,substrate
OCNT-0479284-AA-001,-0.0927825825750401,-2.977986098728952,inconclusive,substrate
OCNT-0479285-AA-001,-0.0873455705325631,-0.4996126562307124,inconclusive,substrate
OCNT-0479287-AA-001,-0.1339957976935456,-0.1422645744680384,inconclusive,inconclusive
OCNT-0479288-AA-001,-0.2758516421343475,-3.468081573630743,substrate,substrate
OCNT-0479293-AA-001,-0.0343502177080906,0.1473433197745182,inconclusive,non-substrate
OCNT-0479298-AA-001,-0.1896019323585018,-0.0707827762837407,substrate,inconclusive
OCNT-0479300-AA-001,-0.0917823019290354,-0.0584065516481961,inconclusive,inconclusive
OCNT-0479302-AA-001,0.0896197826599333,-0.3247602996229854,non-substrate,substrate
OCNT-0479304-AA-001,-0.0375103038407004,-0.1234536875280625,inconclusive,inconclusive
OCNT-0479306-AA-001,-0.1367907819155284,-0.0817072546456927,inconclusive,inconclusive
OCNT-0479308-AA-001,-0.0465503427857322,-0.1081144195818515,inconclusive,inconclusive
OCNT-0479318-AA-001,0.0119789961779059,-0.2556993166969734,non-substrate,substrate
OCNT-0479322-AA-001,0.05834102812156,-0.5032887232149243,non-substrate,substrate
OCNT-0479328-AA-001,0.0407274910332199,-0.5686771198857716,non-substrate,substrate
OCNT-0479338-AA-001,-0.1828896156330016,-0.4823945209645428,substrate,substrate
OCNT-0479344-AA-001,-0.12615196996997,-2.627237928726411,inconclusive,substrate
OCNT-0479361-AA-001,-0.3702131407349432,-3.1783790270603927,substrate,substrate
OCNT-0479364-AA-001,-0.1359612257703933,-0.3986629942940611,inconclusive,substrate
OCNT-0479366-AA-001,-0.8292728677757532,-0.1973955083811631,substrate,inconclusive
OCNT-0479368-AA-001,-0.9293693788620518,-1.434194758511806,substrate,substrate
OCNT-0479370-AA-001,-0.12553983546472,-0.3563917964695022,inconclusive,substrate
OCNT-0479372-AA-001,-1.2037958963830564,-0.4751848051005316,substrate,substrate
OCNT-0479376-AA-001,0.0359963731067253,0.2354685489076589,non-substrate,non-substrate
OCNT-0479377-AA-001,-0.008050290192065,-0.4566273126664875,non-substrate,substrate
OCNT-0479379-AA-001,0.0759198466262153,-0.3567513891155709,non-substrate,substrate
OCNT-0479384-AA-001,0.0279775115121768,-1.2040376867015068,non-substrate,substrate
OCNT-0479385-AA-001,-0.3619837608751815,-1.79392788461166,substrate,substrate
OCNT-0479389-AA-001,-1.363261479204757,-3.2977885371019124,substrate,substrate
OCNT-0479390-AA-001,0.0453678676518152,-3.571968189448816,non-substrate,substrate
OCNT-0479391-AA-001,-1.4929583853622448,-3.043400656586112,substrate,substrate
OCNT-0479393-AA-001,-2.889458693909571,-1.1677973515766542,substrate,substrate
OCNT-0479395-AA-001,0.0413658910805579,-0.2043426858329926,non-substrate,inconclusive
OCNT-0479397-AA-001,0.0975030679344368,0.1520806334827531,non-substrate,non-substrate
OCNT-0479399-AA-001,-0.1108067919153492,-3.709749168768081,inconclusive,substrate
OCNT-0479401-AA-001,-0.0522553315178645,-0.633231320030669,inconclusive,inconclusive
OCNT-0479403-AA-001,0.0182682373924536,-0.8918906606242913,non-substrate,substrate
OCNT-0479405-AA-001,0.0578470985933905,-0.836049613291979,non-substrate,substrate
OCNT-0479407-AA-001,0.0935524599024941,-0.6170307007659108,non-substrate,substrate
OCNT-0479409-AA-001,-0.1238448415939081,-0.7179140184169572,inconclusive,substrate
OCNT-0479411-AA-001,-0.4650113746905867,-1.4152336187275396,substrate,substrate
OCNT-0479413-AA-001,-0.785017727454042,-3.2948088539444016,substrate,substrate
OCNT-0479427-AA-001,0.0360817593139411,-3.771569242695697,non-substrate,substrate
OCNT-0479429-AA-001,0.0414327515494979,-3.71652312968766,non-substrate,substrate
OCNT-0479433-AA-001,-1.05297751943356,-1.6864264837892025,substrate,substrate
OCNT-0479435-AA-001,-1.4615310946078146,-3.3856878915791935,substrate,substrate
OCNT-0479437-AA-001,-2.936357553397458,-3.22677341456039,substrate,substrate
OCNT-0479442-AA-001,0.0077340574944024,-0.1195968486153855,non-substrate,inconclusive
OCNT-0479446-AA-001,0.095787839313336,-0.191937105237673,non-substrate,inconclusive
OCNT-0479448-AA-001,-0.1147380297536378,-0.0735596197714754,inconclusive,inconclusive
OCNT-0479450-AA-001,0.1680125998374534,0.1900711563044588,non-substrate,non-substrate
OCNT-0479466-AA-001,-0.2928609620071511,-0.1032937538545386,substrate,inconclusive
OCNT-0479472-AA-001,0.2837085010819495,0.4631578345072089,non-substrate,non-substrate
OCNT-0479496-AA-001,-0.0844239610182293,-0.2850514492498046,inconclusive,substrate
OCNT-0479499-AA-001,-1.8818327344979928,-3.763915315029133,substrate,substrate
OCNT-0479500-AA-001,-0.4212223932532495,-1.4925196775521807,substrate,substrate
OCNT-0479501-AA-001,-0.1221953559008993,-2.6724838722057296,inconclusive,substrate
OCNT-0479503-AA-001,-0.1433187948657704,-0.1765575493340598,inconclusive,substrate
OCNT-0479523-AA-001,0.0771896609682711,-3.300962839230527,non-substrate,substrate
OCNT-0479525-AA-001,-0.024666478164265,-0.2826756052870305,inconclusive,substrate
OCNT-0479527-AA-001,0.0499656940401564,-0.0650039974407956,non-substrate,inconclusive
OCNT-0479564-AA-001,0.0871135540937431,0.0128861001543789,non-substrate,non-substrate
OCNT-0479585-AA-001,-1.2204019477111592,-3.300675799168789,substrate,substrate
OCNT-0479588-AA-001,-0.119990143158274,-0.398921916955623,inconclusive,substrate
OCNT-0479598-AA-001,0.0763503635524113,-3.4624271017245087,non-substrate,substrate
OCNT-0479600-AA-001,-0.1593038272475385,-3.4259161238711653,inconclusive,substrate
OCNT-0479603-AA-001,-0.3577971288976163,-0.539710577109684,substrate,substrate
OCNT-0479605-AA-001,-0.4582036189694777,-2.84205295638513,substrate,substrate
OCNT-0479613-AA-001,-3.1119520300409818,-3.1852993510895597,substrate,substrate
OCNT-0479618-AA-001,-0.8047540904258998,-3.2991504567243304,substrate,substrate
OCNT-0479622-AA-001,-0.7576308354776528,-3.5398360522667174,substrate,substrate
OCNT-0479624-AA-001,-1.5454929107634878,-1.3787639673483465,substrate,substrate
OCNT-0479685-AA-001,-0.3357592468477027,0.2796220694032447,inconclusive,non-substrate
OCNT-0479689-AA-001,-0.0016488998532296,0.1171084807540197,non-substrate,non-substrate
OCNT-0479693-AA-001,-0.0417949501993343,-0.0398923545583702,inconclusive,inconclusive
OCNT-0479717-AA-001,-0.1554791506421154,0.1827134148016203,inconclusive,non-substrate
OCNT-0479721-AA-001,-0.1488188371383311,-0.1844978178262399,inconclusive,substrate
OCNT-0479723-AA-001,0.1069249883319138,0.2309934151855959,non-substrate,non-substrate
OCNT-0479725-AA-001,-0.1298932273169991,0.1265482138581983,inconclusive,non-substrate
OCNT-0479749-AA-001,0.1305716910320618,0.1027493344697889,non-substrate,non-substrate
OCNT-0479771-AA-001,-0.0963872611438293,0.1319773739009493,inconclusive,non-substrate
OCNT-0480057-AA-002,-0.1235405374721698,-1.5703112163718052,inconclusive,substrate
OCNT-0481714-AA-001,-0.2660249682116063,-0.6671743531010792,substrate,substrate
OCNT-0481724-AA-001,-0.0054928510650703,0.0851085265459525,non-substrate,non-substrate
OCNT-0481739-AA-001,-0.1812182492575004,-0.451591863042923,substrate,substrate
OCNT-0481795-AA-001,0.0110444220235046,0.0235616086219971,non-substrate,inconclusive
OCNT-0481805-AA-001,0.0984041433108519,0.0545652724771787,non-substrate,non-substrate
OCNT-0481958-AA-001,0.260472028218725,0.4616259827584326,non-substrate,non-substrate
OCNT-0481962-AA-001,-0.2996333190882657,0.0872303420628179,inconclusive,inconclusive
OCNT-0482005-AA-001,-0.0138483593764339,-0.0483409284778444,non-substrate,inconclusive
OCNT-0482018-AA-001,-0.3173620627294847,-0.1617011312754401,substrate,inconclusive
OCNT-0482020-AA-001,-0.1008383890051179,0.0453134161250972,inconclusive,inconclusive
OCNT-0482022-AA-001,-0.010580930751806,-0.0077450539222105,non-substrate,non-substrate
OCNT-0482024-AA-001,-0.044450380132585,-0.0316101240024657,non-substrate,inconclusive
OCNT-0482026-AA-001,-0.0778858667771694,0.0487342079027213,inconclusive,non-substrate
OCNT-0482032-AA-001,0.0517757975342851,-1.2959579915398916,non-substrate,substrate
OCNT-0482050-AA-001,0.0255658524087407,0.0843567506265419,non-substrate,non-substrate
OCNT-0482052-AA-001,0.1434757254159978,0.323823159069331,non-substrate,non-substrate
OCNT-0482054-AA-001,0.015863056244671,0.0324459328442898,non-substrate,non-substrate
OCNT-0482056-AA-001,0.2281717094105952,0.3524130068003792,non-substrate,non-substrate
OCNT-0482064-AA-001,0.071292982705799,-0.8286743851956757,non-substrate,substrate
OCNT-0482072-AA-001,-0.0776922117625751,-0.7889310713571089,inconclusive,substrate
OCNT-0482076-AA-001,0.0425548725965791,-0.3495016714918657,non-substrate,substrate
OCNT-0482080-AA-001,0.0680131841133907,-1.1885122765547376,non-substrate,substrate
OCNT-0482082-AA-001,0.1216505905163306,-2.9536203476780556,non-substrate,substrate
OCNT-0482086-AA-001,-0.5534074688315973,-0.5311559268220893,substrate,substrate
OCNT-0482088-AA-001,0.1360941877808356,-0.4839137456397662,non-substrate,inconclusive
OCNT-0482092-AA-001,-0.0879334452066596,0.1516548645708901,inconclusive,non-substrate
OCNT-0482094-AA-001,0.0563869574963189,-1.2608914065875705,non-substrate,substrate
OCNT-0482096-AA-001,0.0922965974248998,-0.0134891457582115,non-substrate,inconclusive
OCNT-0482102-AA-001,-0.4116694243942392,-0.6659220269854629,substrate,substrate
OCNT-0482106-AA-001,0.0014906318261245,-0.3535936833123987,non-substrate,substrate
OCNT-0482114-AA-001,-0.234381757730224,-0.0467963739852255,substrate,inconclusive
OCNT-0482116-AA-001,0.1097933726157708,0.0430893414586179,non-substrate,inconclusive
OCNT-0482118-AA-001,0.0451932138339835,0.1460486462151076,non-substrate,non-substrate
OCNT-0482120-AA-001,0.1008739984945944,0.1721965186279295,non-substrate,non-substrate
OCNT-0482122-AA-001,0.0735194448284837,-1.271953897891005,non-substrate,substrate
OCNT-0482126-AA-001,-0.0022089616206858,-3.9057253875151936,non-substrate,substrate
OCNT-0482146-AA-001,0.017452854583324,-1.8144650046635655,non-substrate,substrate
OCNT-0482148-AA-001,0.0002839716807773,-0.4544819577448891,non-substrate,substrate
OCNT-0482156-AA-001,-0.4627470585911444,-1.6308837427744631,substrate,substrate
OCNT-0482160-AA-001,0.1193778532729289,-1.4852522233466976,non-substrate,substrate
OCNT-0482180-AA-001,-0.2930751436613909,-0.1982019905594434,substrate,substrate
OCNT-0482206-AA-001,-3.054147495980023,-0.9697685151546196,substrate,substrate
OCNT-0482212-AA-001,0.0551551704537484,-0.4288271128142824,non-substrate,substrate
OCNT-0482222-AA-001,-1.2227130416809633,-0.105496563466171,substrate,inconclusive
OCNT-0482228-AQ-001,-0.027947672334722,-0.1434024243101177,non-substrate,inconclusive
OCNT-0482272-AA-001,-0.307764678195086,-0.1812507008773813,substrate,substrate
OCNT-0482276-AA-001,0.051772905604661,0.3142573807204964,non-substrate,non-substrate
OCNT-0482286-AA-001,0.1326308060221833,0.1719127813430301,non-substrate,non-substrate
OCNT-0482292-AA-001,-0.2395772574110478,-0.3300585560075335,substrate,substrate
OCNT-0482294-AA-001,-0.2333899884609003,-0.3292334978588584,substrate,substrate
OCNT-0482298-AA-001,-0.195125740305558,-0.8492259731992622,substrate,substrate
OCNT-0482300-AA-001,-0.1877207183617512,-0.3142129610593871,substrate,substrate
OCNT-0482302-AA-001,-0.1602955848918018,-0.1281529054751393,inconclusive,inconclusive
OCNT-0482304-AA-001,-0.3225175724729767,-2.971947619325453,substrate,substrate
OCNT-0482322-AA-001,0.0526471339921829,-0.2045290802127022,non-substrate,substrate
OCNT-0482324-AA-001,0.0349983849209724,-2.2174482075455852,non-substrate,substrate
OCNT-0482326-AA-001,-0.0230453049152218,-0.7375954987067961,non-substrate,substrate
OCNT-0482328-AA-001,-0.0633827588972771,-0.1078173058039988,inconclusive,inconclusive
OCNT-0482330-AA-001,-0.0896463682675816,-0.064515171028213,inconclusive,inconclusive
OCNT-0482332-AA-001,-0.0325347724242986,-0.0583570541457119,non-substrate,inconclusive
OCNT-0482334-AA-001,-0.0653543190224975,0.0366965560758378,inconclusive,non-substrate
OCNT-0482336-AA-001,-0.1377881680108325,-0.1068255112220937,inconclusive,inconclusive
OCNT-0482364-AA-001,-0.4051036106220605,-1.4058558561886718,substrate,substrate
OCNT-0482368-AA-001,-0.2379927861794383,-0.3907027789948536,substrate,substrate
OCNT-0482383-AA-001,0.0773658064834523,0.0866061641708917,non-substrate,non-substrate
OCNT-0482388-AA-001,-2.5069592519551103,-2.156735197014765,substrate,substrate
OCNT-0482389-AQ-001,0.0344796004635396,-1.5064973257560133,non-substrate,substrate
OCNT-0482390-AA-001,-0.067693210415533,-1.039138797675403,inconclusive,substrate
OCNT-0482391-AQ-001,-1.0072693709007416,-1.204211701910357,substrate,substrate
OCNT-0482392-AA-001,-2.9887134508747453,0.0238696582599216,substrate,inconclusive
OCNT-0482400-AA-001,0.0369715891873554,-0.4876764066167052,non-substrate,inconclusive
OCNT-0482403-AA-001,-1.0887090942069089,-0.8494534871321489,substrate,substrate
OCNT-0482405-AA-001,-3.2543640025658167,-1.8055533953812493,substrate,substrate
OCNT-0482437-AA-001,-0.0793741821103972,-0.7037189602574019,inconclusive,substrate
OCNT-0482457-AA-001,-0.0152030123727645,-0.9112136725503536,non-substrate,substrate
OCNT-0482484-AA-001,-0.3624669660439875,0.0905518006285435,inconclusive,non-substrate
OCNT-0482490-AA-001,-2.727640193164016,-2.751432582414042,substrate,substrate
OCNT-0482518-AA-001,-0.2815259305634631,0.0758125693059339,inconclusive,non-substrate
OCNT-0482520-AA-001,-0.0476926231186923,0.2013280860126194,inconclusive,non-substrate
OCNT-0482548-AA-001,-0.1783322359715807,-0.5783476953804119,substrate,substrate
OCNT-0482553-AA-001,-0.5738365625395543,-1.269799479987157,substrate,substrate
OCNT-0482556-AA-001,0.0363874304460622,-0.2247330246249514,non-substrate,substrate
OCNT-0482557-AA-001,-1.020482552650726,-1.6967024483713642,substrate,substrate
OCNT-0482558-AA-001,-0.0867932374581022,-1.2909779540414186,inconclusive,substrate
OCNT-0482560-AA-001,-0.0324308992880373,-0.0501347166305947,inconclusive,inconclusive
OCNT-0482578-AA-001,-0.0392716828238065,-0.0326244306644349,non-substrate,inconclusive
OCNT-0482580-AA-001,-0.2205613055775513,-3.1091149724220735,substrate,substrate
OCNT-0482582-AA-001,-0.2067139126958337,-0.4010729117308598,substrate,substrate
OCNT-0482584-AA-001,-0.1555834413087047,-3.075539088208556,inconclusive,substrate
OCNT-0482586-AA-001,-3.1805777205413626,-0.8279645711354418,substrate,substrate
OCNT-0482588-AA-001,-0.5235812305134974,-0.8461302007458329,substrate,substrate
OCNT-0482596-AA-001,0.1229515353977028,0.4340227316216616,non-substrate,non-substrate
OCNT-0483873-AA-002,0.0007885905583562,0.1162749565051006,non-substrate,non-substrate
OCNT-0493917-AA-001,0.0564175797423677,0.0902089111389718,non-substrate,non-substrate
OCNT-0493920-AA-001,-1.034306354228591,-2.3527389850636036,substrate,substrate
OCNT-0493933-AA-001,-0.6994585831140354,-0.5875541574711729,substrate,substrate
