core,id_i,id_j,sub_i,sub_j,activity_i,se_i,activity_j,se_j,delta_activity,abs_delta,se_diff,p_value,q_value,significant
CCSc1nnc(-c2nn(C)c3c2CN(C(=O)[*:1])CC3)n1C,OCNT-0462943-AA-001,OCNT-0462939-AA-001,CC(C)[*:1],Clc1ccc(OC[*:1])cc1,-0.0082473364048736,0.0196517985913867,-0.3902652655445529,0.1163143279529879,0.3820179291396793,0.3820179291396793,0.11796277410705316,0.001201761439952408,0.0017811691360166823,True
C=CCn1c(=O)c2sc(N(CC)CC)nc2n([*:1])c1=O,OCNT-0463145-AA-001,OCNT-0463149-AA-001,O=C(C[*:1])NCc1ccccc1,O=C(C[*:1])NCCc1ccc(Cl)cc1,-0.3768197544436603,0.062304005599688,0.0034606881431684,0.0559152114880107,-0.3802804425868287,0.3802804425868287,0.08371558988333605,5.558351166712707e-06,9.140648726442201e-06,True
C=CCn1c(=O)c2sc(N(CC)CC)nc2n(C[*:1])c1=O,OCNT-0463145-AA-001,OCNT-0463149-AA-001,O=C(NCc1ccccc1)[*:1],O=C(NCCc1ccc(Cl)cc1)[*:1],-0.3768197544436603,0.062304005599688,0.0034606881431684,0.0559152114880107,-0.3802804425868287,0.3802804425868287,0.08371558988333605,5.558351166712707e-06,9.140648726442201e-06,True
C=CCn1c(=O)c2sc(N(CC)CC)nc2n(CC(=O)N[*:1])c1=O,OCNT-0463145-AA-001,OCNT-0463149-AA-001,c1ccc(C[*:1])cc1,Clc1ccc(CC[*:1])cc1,-0.3768197544436603,0.062304005599688,0.0034606881431684,0.0559152114880107,-0.3802804425868287,0.3802804425868287,0.08371558988333605,5.558351166712707e-06,9.140648726442201e-06,True
C=CCn1c(=O)c2sc(N(CC)CC)nc2n(CC(=O)NC[*:1])c1=O,OCNT-0463145-AA-001,OCNT-0463149-AA-001,c1ccc([*:1])cc1,Clc1ccc(C[*:1])cc1,-0.3768197544436603,0.062304005599688,0.0034606881431684,0.0559152114880107,-0.3802804425868287,0.3802804425868287,0.08371558988333605,5.558351166712707e-06,9.140648726442201e-06,True
Cn1nc(-c2ccccc2F)c2cc(C(=O)N3CCN([*:1])CC3)sc21,OCNT-0479163-AA-001,OCNT-0479187-AA-001,COc1ccccc1[*:1],c1ccc([*:1])nc1,-0.888502398049321,0.0420248442460132,-0.5095980471562491,0.0299122016965108,-0.37890435089307184,0.37890435089307184,0.05158320796765564,2.0499439693184691e-13,4.177770034594949e-13,True
O=C(N[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462804-AA-001,OCNT-0462547-AA-001,Cc1ccc(C(C)[*:1])c(C)c1,CCc1ccc(C[*:1])cc1,-3.050335981495316,0.0441556475659202,-3.4291076642516174,0.0261585450106912,0.37877168275630124,0.37877168275630124,0.05132241897107064,1.5800645193097667e-13,3.224702150751459e-13,True
O=C1C2CCCN2C(=O)c2ccccc2N1Cc1ccc([*:1])cc1,OCNT-0462804-AA-001,OCNT-0462547-AA-001,Cc1ccc(C(C)NC(=O)[*:1])c(C)c1,CCc1ccc(CNC(=O)[*:1])cc1,-3.050335981495316,0.0441556475659202,-3.4291076642516174,0.0261585450106912,0.37877168275630124,0.37877168275630124,0.05132241897107064,1.5800645193097667e-13,3.224702150751459e-13,True
CC(=O)Nc1ccc(-c2noc(C3CCN(C(=O)[*:1])CC3)n2)cc1,OCNT-0463322-AA-001,OCNT-0463426-AA-001,COc1ccc(CC[*:1])cc1,CC(=O)Nc1cccc([*:1])c1,-0.3209604339752812,0.0449366477554425,0.0563680237894956,0.0304623928930376,-0.37732845776477675,0.37732845776477675,0.054288670017476975,3.6422882395853744e-12,7.24019441288823e-12,True
O=C(CSc1cn(CC(=O)N2CCCC2)c2ccccc12)N[*:1],OCNT-0456162-AA-001,OCNT-0456158-AA-001,c1cc2c(cc1[*:1])OCCO2,CCOc1ccccc1[*:1],-3.5457601406308084,0.0395029594593202,-3.922133557101257,0.1385565058847375,0.37637341647044886,0.37637341647044886,0.1440777190582638,0.008993677373224774,0.012398607623820295,True
O=C(Cn1cc(SC[*:1])c2ccccc21)N1CCCC1,OCNT-0456162-AA-001,OCNT-0456158-AA-001,O=C(Nc1ccc2c(c1)OCCO2)[*:1],CCOc1ccccc1NC(=O)[*:1],-3.5457601406308084,0.0395029594593202,-3.922133557101257,0.1385565058847375,0.37637341647044886,0.37637341647044886,0.1440777190582638,0.008993677373224774,0.012398607623820295,True
CCc1nn(CC(=O)NCC[*:1])c(=O)c2cc3sccc3n12,OCNT-0454989-AA-001,OCNT-0454987-AA-001,CCCCN(Cc1ccccc1)C[*:1],CCN(Cc1ccccc1)C[*:1],-2.953675111395205,0.0302362596542205,-3.3287693090854775,0.0443513968727855,0.3750941976902724,0.3750941976902724,0.05367753536112449,2.789960229242633e-12,5.559472867228602e-12,True
CCc1nn(CC(=O)NCCCN(Cc2ccccc2)C[*:1])c(=O)c2cc3sccc3n12,OCNT-0454989-AA-001,OCNT-0454987-AA-001,CCC[*:1],C[*:1],-2.953675111395205,0.0302362596542205,-3.3287693090854775,0.0443513968727855,0.3750941976902724,0.3750941976902724,0.05367753536112449,2.789960229242633e-12,5.559472867228602e-12,True
CCc1nn(CC(=O)NCCC[*:1])c(=O)c2cc3sccc3n12,OCNT-0454989-AA-001,OCNT-0454987-AA-001,CCCCN(Cc1ccccc1)[*:1],CCN(Cc1ccccc1)[*:1],-2.953675111395205,0.0302362596542205,-3.3287693090854775,0.0443513968727855,0.3750941976902724,0.3750941976902724,0.05367753536112449,2.789960229242633e-12,5.559472867228602e-12,True
CCc1nn(CC(=O)NCCCN(Cc2ccccc2)[*:1])c(=O)c2cc3sccc3n12,OCNT-0454989-AA-001,OCNT-0454987-AA-001,CCCC[*:1],CC[*:1],-2.953675111395205,0.0302362596542205,-3.3287693090854775,0.0443513968727855,0.3750941976902724,0.3750941976902724,0.05367753536112449,2.789960229242633e-12,5.559472867228602e-12,True
O=C(CC1Oc2ccccc2NC1=O)NCC[*:1],OCNT-0454899-AA-001,OCNT-0454903-AA-001,CCN(Cc1ccccc1)C[*:1],CC(C)N(Cc1ccccc1)C[*:1],-0.414893932575603,0.0241952026515326,-0.7883320456784422,0.0343698808069134,0.3734381131028392,0.3734381131028392,0.04203208938454243,6.415374611805282e-19,1.5300605921137938e-18,True
O=C(CC1Oc2ccccc2NC1=O)NCCC[*:1],OCNT-0454899-AA-001,OCNT-0454903-AA-001,CCN(Cc1ccccc1)[*:1],CC(C)N(Cc1ccccc1)[*:1],-0.414893932575603,0.0241952026515326,-0.7883320456784422,0.0343698808069134,0.3734381131028392,0.3734381131028392,0.04203208938454243,6.415374611805282e-19,1.5300605921137938e-18,True
O=C(CC1Oc2ccccc2NC1=O)NCCCN(Cc1ccccc1)[*:1],OCNT-0454899-AA-001,OCNT-0454903-AA-001,CC[*:1],CC(C)[*:1],-0.414893932575603,0.0241952026515326,-0.7883320456784422,0.0343698808069134,0.3734381131028392,0.3734381131028392,0.04203208938454243,6.415374611805282e-19,1.5300605921137938e-18,True
O=C(CC1Oc2ccccc2NC1=O)NC[*:1],OCNT-0454899-AA-001,OCNT-0454903-AA-001,CCN(CC[*:1])Cc1ccccc1,CC(C)N(CC[*:1])Cc1ccccc1,-0.414893932575603,0.0241952026515326,-0.7883320456784422,0.0343698808069134,0.3734381131028392,0.3734381131028392,0.04203208938454243,6.415374611805282e-19,1.5300605921137938e-18,True
CC1CCn2c(nc3cc(C(=O)NC[*:1])ccc32)C1,OCNT-0482582-AA-001,OCNT-0482578-AA-001,Cc1ccccc1[*:1],COc1ccc([*:1])cc1OC,-0.4776549426277766,0.0292578986426453,-0.1063165736029776,0.0422678420801153,-0.371338369024799,0.371338369024799,0.051406177713314495,5.062393838775321e-13,1.0212430110043865e-12,True
CC1CCn2c(nc3cc(C(=O)N[*:1])ccc32)C1,OCNT-0482582-AA-001,OCNT-0482578-AA-001,Cc1ccccc1C[*:1],COc1ccc(C[*:1])cc1OC,-0.4776549426277766,0.0292578986426453,-0.1063165736029776,0.0422678420801153,-0.371338369024799,0.371338369024799,0.051406177713314495,5.062393838775321e-13,1.0212430110043865e-12,True
CC(=O)Nc1ccc(-c2noc(C3CCCN(C(=O)[*:1])C3)n2)cc1,OCNT-0463436-AA-001,OCNT-0463304-AA-001,CCOc1ccc(C[*:1])cc1OCC,Fc1ccc(C[*:1])cc1,-3.3179862513620795,0.037503354897556,-2.947018477610667,0.0459010610898781,-0.37096777375141254,0.37096777375141254,0.059274016548136486,3.8864151645353655e-10,7.226487771746231e-10,True
CC(=O)Nc1ccc(-c2noc(C3CCCN(C(=O)C[*:1])C3)n2)cc1,OCNT-0463436-AA-001,OCNT-0463304-AA-001,CCOc1ccc([*:1])cc1OCC,Fc1ccc([*:1])cc1,-3.3179862513620795,0.037503354897556,-2.947018477610667,0.0459010610898781,-0.37096777375141254,0.37096777375141254,0.059274016548136486,3.8864151645353655e-10,7.226487771746231e-10,True
O=C(N[*:1])c1ccc2nc(Cc3ccccc3)oc2c1,OCNT-0482364-AA-001,OCNT-0482390-AA-001,Cc1cccc([*:1])c1C,CCOc1cc(C[*:1])ccc1OC,-1.4824378870855883,0.0274378351161866,-1.1128309406139456,0.033938000291661,-0.3696069464716427,0.3696069464716427,0.04364198276499161,2.4736294247727318e-17,5.5328804409678926e-17,True
O=C(COCc1nnc([*:1])s1)N1CCN(c2ccccn2)CC1,OCNT-0457748-AA-001,OCNT-0457772-AA-001,COc1ccc(NC(=O)[*:1])cc1,Cc1ccc(NC(=O)[*:1])cc1,0.0785999895683794,0.0249482575715334,-0.2894249878929882,0.0334766689661984,0.3680249774613676,0.3680249774613676,0.04175048408016372,1.198268894778727e-18,2.830274117300719e-18,True
O=C(N[*:1])c1nnc(COCC(=O)N2CCN(c3ccccn3)CC2)s1,OCNT-0457748-AA-001,OCNT-0457772-AA-001,COc1ccc([*:1])cc1,Cc1ccc([*:1])cc1,0.0785999895683794,0.0249482575715334,-0.2894249878929882,0.0334766689661984,0.3680249774613676,0.3680249774613676,0.04175048408016372,1.198268894778727e-18,2.830274117300719e-18,True
O=C(Nc1ccc([*:1])cc1)c1nnc(COCC(=O)N2CCN(c3ccccn3)CC2)s1,OCNT-0457748-AA-001,OCNT-0457772-AA-001,CO[*:1],C[*:1],0.0785999895683794,0.0249482575715334,-0.2894249878929882,0.0334766689661984,0.3680249774613676,0.3680249774613676,0.04175048408016372,1.198268894778727e-18,2.830274117300719e-18,True
Cc1nc(CCNC(=O)C2CCCN2S(=O)(=O)[*:1])cs1,OCNT-0462988-AA-001,OCNT-0462990-AA-001,COc1ccc([*:1])cc1Cl,CCC(=O)Nc1ccc([*:1])cc1,-0.4519299710587854,0.02641726909584,-0.8190163246923794,0.0379838505427046,0.367086353633594,0.367086353633594,0.04626710503729992,2.120820231257413e-15,4.5403736709421604e-15,True
O=C1C2CCCN2C(=O)c2ccccc2N1Cc1cccc([*:1])c1,OCNT-0462601-AA-001,OCNT-0462633-AA-001,Cc1ccc(C(C)NC(=O)[*:1])c(C)c1,CCOc1cccc(CNC(=O)[*:1])c1,-3.4436648686768057,0.0344948645116666,-3.809867752683608,0.026236984595034,0.36620288400680234,0.36620288400680234,0.04333907057515524,2.920096243750147e-17,6.50771904231021e-17,True
O=C(N[*:1])c1cccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)c1,OCNT-0462601-AA-001,OCNT-0462633-AA-001,Cc1ccc(C(C)[*:1])c(C)c1,CCOc1cccc(C[*:1])c1,-3.4436648686768057,0.0344948645116666,-3.809867752683608,0.026236984595034,0.36620288400680234,0.36620288400680234,0.04333907057515524,2.920096243750147e-17,6.50771904231021e-17,True
O=C(CN1C(=O)C2CCCCN2c2ccc(C(=O)N3CCCC3)cc21)NC[*:1],OCNT-0460745-AA-001,OCNT-0460757-AA-001,Clc1ccc([*:1])cc1,COc1ccc([*:1])cc1,-0.9915924067710452,0.0248304287620565,-0.6261491346875734,0.0495815169225266,-0.3654432720834718,0.3654432720834718,0.055451573583139686,4.3889784818143956e-11,8.436630278868678e-11,True
O=C(CN1C(=O)C2CCCCN2c2ccc(C(=O)N3CCCC3)cc21)NCc1ccc([*:1])cc1,OCNT-0460745-AA-001,OCNT-0460757-AA-001,Cl[*:1],CO[*:1],-0.9915924067710452,0.0248304287620565,-0.6261491346875734,0.0495815169225266,-0.3654432720834718,0.3654432720834718,0.055451573583139686,4.3889784818143956e-11,8.436630278868678e-11,True
O=C(CN1C(=O)C2CCCCN2c2ccc(C(=O)N3CCCC3)cc21)N[*:1],OCNT-0460745-AA-001,OCNT-0460757-AA-001,Clc1ccc(C[*:1])cc1,COc1ccc(C[*:1])cc1,-0.9915924067710452,0.0248304287620565,-0.6261491346875734,0.0495815169225266,-0.3654432720834718,0.3654432720834718,0.055451573583139686,4.3889784818143956e-11,8.436630278868678e-11,True
O=C(c1ccc2c(c1)N(C[*:1])C(=O)C1CCCCN21)N1CCCC1,OCNT-0460745-AA-001,OCNT-0460757-AA-001,O=C(NCc1ccc(Cl)cc1)[*:1],COc1ccc(CNC(=O)[*:1])cc1,-0.9915924067710452,0.0248304287620565,-0.6261491346875734,0.0495815169225266,-0.3654432720834718,0.3654432720834718,0.055451573583139686,4.3889784818143956e-11,8.436630278868678e-11,True
O=C(c1ccc2c(c1)N([*:1])C(=O)C1CCCCN21)N1CCCC1,OCNT-0460745-AA-001,OCNT-0460757-AA-001,O=C(C[*:1])NCc1ccc(Cl)cc1,COc1ccc(CNC(=O)C[*:1])cc1,-0.9915924067710452,0.0248304287620565,-0.6261491346875734,0.0495815169225266,-0.3654432720834718,0.3654432720834718,0.055451573583139686,4.3889784818143956e-11,8.436630278868678e-11,True
CC(=O)Nc1ccc(-c2noc(C3CCCN(C(=O)C[*:1])C3)n2)cc1,OCNT-0463436-AA-001,OCNT-0463446-AA-001,CCOc1ccc([*:1])cc1OCC,Cc1ccc([*:1])cc1,-3.3179862513620795,0.037503354897556,-2.9560283016638,0.1048029496928386,-0.36195794969827944,0.36195794969827944,0.11131109510238274,0.0011468925915349333,0.0017008764675672616,True
CC(=O)Nc1ccc(-c2noc(C3CCCN(C(=O)[*:1])C3)n2)cc1,OCNT-0463436-AA-001,OCNT-0463446-AA-001,CCOc1ccc(C[*:1])cc1OCC,Cc1ccc(C[*:1])cc1,-3.3179862513620795,0.037503354897556,-2.9560283016638,0.1048029496928386,-0.36195794969827944,0.36195794969827944,0.11131109510238274,0.0011468925915349333,0.0017008764675672616,True
Cn1cc(CN(CCCN2CCOCC2)C(=S)N[*:1])c2ccccc21,OCNT-0461796-AA-001,OCNT-0461794-AA-001,COc1ccc(Cl)cc1[*:1],COc1ccc([*:1])cc1Cl,-0.868396932539779,0.0924645538579433,-0.5068047996757894,0.0287025579625714,-0.3615921328639896,0.3615921328639896,0.09681699516997659,0.00018786427637943997,0.0002937405011504726,True
O=C(CN1C(=O)CSc2ccc(C(=O)N3CCCC3)cc21)N[*:1],OCNT-0457842-AA-001,OCNT-0457966-AA-001,COc1ccc([*:1])cc1,Cc1cccc(C[*:1])c1,-0.6970071155880888,0.0610641591507044,-0.3361929884030767,0.0463436843091245,-0.3608141271850121,0.3608141271850121,0.07665878037202489,2.5169062165134274e-06,4.218403775211203e-06,True
O=C(c1ccc2c(c1)N([*:1])C(=O)CS2)N1CCCC1,OCNT-0457842-AA-001,OCNT-0457966-AA-001,COc1ccc(NC(=O)C[*:1])cc1,Cc1cccc(CNC(=O)C[*:1])c1,-0.6970071155880888,0.0610641591507044,-0.3361929884030767,0.0463436843091245,-0.3608141271850121,0.3608141271850121,0.07665878037202489,2.5169062165134274e-06,4.218403775211203e-06,True
O=C(c1ccc2c(c1)N(C[*:1])C(=O)CS2)N1CCCC1,OCNT-0457842-AA-001,OCNT-0457966-AA-001,COc1ccc(NC(=O)[*:1])cc1,Cc1cccc(CNC(=O)[*:1])c1,-0.6970071155880888,0.0610641591507044,-0.3361929884030767,0.0463436843091245,-0.3608141271850121,0.3608141271850121,0.07665878037202489,2.5169062165134274e-06,4.218403775211203e-06,True
Cc1nc(-c2cccc(F)c2)sc1CCNC(=O)[*:1],OCNT-0482212-AA-001,OCNT-0482222-AA-001,COc1ccc([*:1])c(OC)c1,COc1ccc(OC[*:1])cc1,-0.5054091437111993,0.0598111702641195,-0.1454733468903478,0.0499907316215237,-0.3599357968208515,0.3599357968208515,0.0779515832835915,3.885260529197528e-06,6.449954216381515e-06,True
Cc1nc(-c2cccc(F)c2)sc1CC[*:1],OCNT-0482212-AA-001,OCNT-0482222-AA-001,COc1ccc(C(=O)N[*:1])c(OC)c1,COc1ccc(OCC(=O)N[*:1])cc1,-0.5054091437111993,0.0598111702641195,-0.1454733468903478,0.0499907316215237,-0.3599357968208515,0.3599357968208515,0.0779515832835915,3.885260529197528e-06,6.449954216381515e-06,True
O=C(CSc1nc2ccccc2c(=O)n1CCCC(=O)N1CCCC1)N[*:1],OCNT-0461511-AA-001,OCNT-0461509-AA-001,CCc1ccc([*:1])cc1,COc1cccc([*:1])c1,-1.0049016382204228,0.0432635571795082,-1.3636112364420097,0.0557187689948438,0.3587095982215869,0.3587095982215869,0.07054301239758154,3.6767054793664684e-07,6.309185349235448e-07,True
O=C(CCCn1c([*:1])nc2ccccc2c1=O)N1CCCC1,OCNT-0461511-AA-001,OCNT-0461509-AA-001,CCc1ccc(NC(=O)CS[*:1])cc1,COc1cccc(NC(=O)CS[*:1])c1,-1.0049016382204228,0.0432635571795082,-1.3636112364420097,0.0557187689948438,0.3587095982215869,0.3587095982215869,0.07054301239758154,3.6767054793664684e-07,6.309185349235448e-07,True
O=C(CCCn1c(S[*:1])nc2ccccc2c1=O)N1CCCC1,OCNT-0461511-AA-001,OCNT-0461509-AA-001,CCc1ccc(NC(=O)C[*:1])cc1,COc1cccc(NC(=O)C[*:1])c1,-1.0049016382204228,0.0432635571795082,-1.3636112364420097,0.0557187689948438,0.3587095982215869,0.3587095982215869,0.07054301239758154,3.6767054793664684e-07,6.309185349235448e-07,True
O=C(CCCn1c(SC[*:1])nc2ccccc2c1=O)N1CCCC1,OCNT-0461511-AA-001,OCNT-0461509-AA-001,CCc1ccc(NC(=O)[*:1])cc1,COc1cccc(NC(=O)[*:1])c1,-1.0049016382204228,0.0432635571795082,-1.3636112364420097,0.0557187689948438,0.3587095982215869,0.3587095982215869,0.07054301239758154,3.6767054793664684e-07,6.309185349235448e-07,True
CC(C)CCN1CCC(N2CCN(S(=O)(=O)[*:1])CC2)C1=O,OCNT-0475266-AA-001,OCNT-0475264-AA-001,FC(F)(F)c1cccc([*:1])c1,CC(C)Cc1ccc([*:1])cc1,-2.938661928808208,0.4136834722369357,-3.296285221045826,0.2707502576389818,0.35762329223761835,0.35762329223761835,0.4944084518023358,0.469473654028869,0.5170126153954286,False
CC(C)C(=O)N1CCc2c(c([*:1])nn2C)C1,OCNT-0463093-AA-001,OCNT-0462943-AA-001,Clc1ccccc1-c1nnc([*:1])o1,CCSc1nnc([*:1])n1C,-0.3639337710029438,0.061682932583834,-0.0082473364048736,0.0196517985913867,-0.3556864345980702,0.3556864345980702,0.06473775837962138,3.923397937757471e-08,6.936817018563968e-08,True
CC1CCn2c(nc3cc(C(=O)NC[*:1])ccc32)C1,OCNT-0482582-AA-001,OCNT-0482560-AA-001,Cc1ccccc1[*:1],CCOc1cc([*:1])ccc1OC,-0.4776549426277766,0.0292578986426453,-0.1238268595691373,0.0346232774046693,-0.3538280830586393,0.3538280830586393,0.045329857392495614,5.92051610155548e-15,1.2543292554550874e-14,True
CC1CCn2c(nc3cc(C(=O)N[*:1])ccc32)C1,OCNT-0482582-AA-001,OCNT-0482560-AA-001,Cc1ccccc1C[*:1],CCOc1cc(C[*:1])ccc1OC,-0.4776549426277766,0.0292578986426453,-0.1238268595691373,0.0346232774046693,-0.3538280830586393,0.3538280830586393,0.045329857392495614,5.92051610155548e-15,1.2543292554550874e-14,True
O=S(=O)(c1ccc2c(c1)CCCC2)N1CCC2(CC1)NCCN=C2N[*:1],OCNT-0462819-AQ-001,OCNT-0462823-AQ-001,Cc1cccc(C[*:1])c1,Fc1cccc(C[*:1])c1,-2.1477189085101727,0.0959006459431612,-2.49951547943887,0.0648555115746662,0.3517965709286974,0.3517965709286974,0.11577206603463212,0.0023760137451824667,0.003458718402416119,True
O=S(=O)(c1ccc2c(c1)CCCC2)N1CCC2(CC1)NCCN=C2NCc1cccc([*:1])c1,OCNT-0462819-AQ-001,OCNT-0462823-AQ-001,C[*:1],F[*:1],-2.1477189085101727,0.0959006459431612,-2.49951547943887,0.0648555115746662,0.3517965709286974,0.3517965709286974,0.11577206603463212,0.0023760137451824667,0.003458718402416119,True
O=S(=O)(c1ccc2c(c1)CCCC2)N1CCC2(CC1)NCCN=C2NC[*:1],OCNT-0462819-AQ-001,OCNT-0462823-AQ-001,Cc1cccc([*:1])c1,Fc1cccc([*:1])c1,-2.1477189085101727,0.0959006459431612,-2.49951547943887,0.0648555115746662,0.3517965709286974,0.3517965709286974,0.11577206603463212,0.0023760137451824667,0.003458718402416119,True
CC(C)CCN1CCC(N2CCN(S(=O)(=O)[*:1])CC2)C1=O,OCNT-0475266-AA-001,OCNT-0475288-AA-001,FC(F)(F)c1cccc([*:1])c1,CCCc1ccc([*:1])cc1,-2.938661928808208,0.4136834722369357,-3.2894225232601055,0.0468451308334928,0.35076059445189767,0.35076059445189767,0.4163273729708564,0.39950171214424235,0.44516424845945407,False
c1ccc(-c2nc(N[*:1])c3ccccc3n2)cc1,OCNT-0497584-AA-001,OCNT-0497334-AA-001,Clc1ccc(C[*:1])cc1,C1CCC([*:1])C1,-0.0900236864755588,0.0371652085828673,-0.4404411353083665,0.0371308831859195,0.3504174488328077,0.3504174488328077,0.052535275912232844,2.5556602975849367e-11,4.951465358820539e-11,True
c1ccc(-c2nc([*:1])c3ccccc3n2)cc1,OCNT-0497584-AA-001,OCNT-0497334-AA-001,Clc1ccc(CN[*:1])cc1,C1CCC(N[*:1])C1,-0.0900236864755588,0.0371652085828673,-0.4404411353083665,0.0371308831859195,0.3504174488328077,0.3504174488328077,0.052535275912232844,2.5556602975849367e-11,4.951465358820539e-11,True
CNCc1cc(F)ccc1[*:1],OCNT-0498020-AA-001,OCNT-0494134-AA-001,Clc1ccc(O[*:1])cc1Cl,Fc1cc(O[*:1])ccc1Cl,-0.0952171612561368,0.0330994354051436,-0.4451687466263325,0.0543924276186819,0.34995158537019566,0.34995158537019566,0.06367188395510866,3.881253642362446e-08,6.86726512137448e-08,True
CNCc1cc(F)ccc1O[*:1],OCNT-0498020-AA-001,OCNT-0494134-AA-001,Clc1ccc([*:1])cc1Cl,Fc1cc([*:1])ccc1Cl,-0.0952171612561368,0.0330994354051436,-0.4451687466263325,0.0543924276186819,0.34995158537019566,0.34995158537019566,0.06367188395510866,3.881253642362446e-08,6.86726512137448e-08,True
CNCc1cc(F)ccc1Oc1ccc(Cl)c([*:1])c1,OCNT-0498020-AA-001,OCNT-0494134-AA-001,Cl[*:1],F[*:1],-0.0952171612561368,0.0330994354051436,-0.4451687466263325,0.0543924276186819,0.34995158537019566,0.34995158537019566,0.06367188395510866,3.881253642362446e-08,6.86726512137448e-08,True
C=CCn1c(=O)c2sc(N(CC)CC)nc2n([*:1])c1=O,OCNT-0463145-AA-001,OCNT-0463147-AA-001,O=C(C[*:1])NCc1ccccc1,O=C(C[*:1])NCc1ccc(Cl)cc1,-0.3768197544436603,0.062304005599688,-0.0281765484770518,0.0263269873624851,-0.34864320596660847,0.34864320596660847,0.06763800246422425,2.542459267669505e-07,4.3905418687277904e-07,True
C=CCn1c(=O)c2sc(N(CC)CC)nc2n(CC(=O)NC[*:1])c1=O,OCNT-0463145-AA-001,OCNT-0463147-AA-001,c1ccc([*:1])cc1,Clc1ccc([*:1])cc1,-0.3768197544436603,0.062304005599688,-0.0281765484770518,0.0263269873624851,-0.34864320596660847,0.34864320596660847,0.06763800246422425,2.542459267669505e-07,4.3905418687277904e-07,True
C=CCn1c(=O)c2sc(N(CC)CC)nc2n(C[*:1])c1=O,OCNT-0463145-AA-001,OCNT-0463147-AA-001,O=C(NCc1ccccc1)[*:1],O=C(NCc1ccc(Cl)cc1)[*:1],-0.3768197544436603,0.062304005599688,-0.0281765484770518,0.0263269873624851,-0.34864320596660847,0.34864320596660847,0.06763800246422425,2.542459267669505e-07,4.3905418687277904e-07,True
C=CCn1c(=O)c2sc(N(CC)CC)nc2n(CC(=O)N[*:1])c1=O,OCNT-0463145-AA-001,OCNT-0463147-AA-001,c1ccc(C[*:1])cc1,Clc1ccc(C[*:1])cc1,-0.3768197544436603,0.062304005599688,-0.0281765484770518,0.0263269873624851,-0.34864320596660847,0.34864320596660847,0.06763800246422425,2.542459267669505e-07,4.3905418687277904e-07,True
Cc1nc2c3cccnc3nn2c(C)c1CCC(=O)N[*:1],OCNT-0479397-AA-001,OCNT-0479395-AA-001,Fc1ccc([*:1])cc1F,CC(=O)c1cccc([*:1])c1,0.0754986025858363,0.0259927505554285,-0.2727367008478492,0.0678812211081742,0.3482353034336855,0.3482353034336855,0.07268757294457948,1.6607574367552106e-06,2.798810914421488e-06,True
Cc1nc2c3cccnc3nn2c(C)c1CC[*:1],OCNT-0479397-AA-001,OCNT-0479395-AA-001,O=C(Nc1ccc(F)c(F)c1)[*:1],CC(=O)c1cccc(NC(=O)[*:1])c1,0.0754986025858363,0.0259927505554285,-0.2727367008478492,0.0678812211081742,0.3482353034336855,0.3482353034336855,0.07268757294457948,1.6607574367552106e-06,2.798810914421488e-06,True
Cc1nc2c3cccnc3nn2c(C)c1C[*:1],OCNT-0479397-AA-001,OCNT-0479395-AA-001,O=C(C[*:1])Nc1ccc(F)c(F)c1,CC(=O)c1cccc(NC(=O)C[*:1])c1,0.0754986025858363,0.0259927505554285,-0.2727367008478492,0.0678812211081742,0.3482353034336855,0.3482353034336855,0.07268757294457948,1.6607574367552106e-06,2.798810914421488e-06,True
CCOc1ccc2nc(N3CCC(C(=O)N[*:1])CC3)sc2c1,OCNT-0479685-AA-001,OCNT-0479693-AA-001,COc1ccc([*:1])cc1,Cc1ccc([*:1])cc1Cl,0.239645285979068,0.0309343608558545,-0.1082863695732268,0.0467704811461373,0.3479316555522948,0.3479316555522948,0.05607506208825281,5.478445443198587e-10,1.0102302938588503e-09,True
CCOc1ccc2nc(N3CCC([*:1])CC3)sc2c1,OCNT-0479685-AA-001,OCNT-0479693-AA-001,COc1ccc(NC(=O)[*:1])cc1,Cc1ccc(NC(=O)[*:1])cc1Cl,0.239645285979068,0.0309343608558545,-0.1082863695732268,0.0467704811461373,0.3479316555522948,0.3479316555522948,0.05607506208825281,5.478445443198587e-10,1.0102302938588503e-09,True
O=C(N/C(=N/c1ccc2c(c1)OCCO2)NCCc1c[nH]c2ccccc12)[*:1],OCNT-0456990-AA-001,OCNT-0456984-AA-001,Cc1ccc([*:1])cc1F,c1cc2c(cc1[*:1])OCO2,-0.6849781213020756,0.1927356109364257,-0.3386132139313496,0.0247388396423856,-0.346364907370726,0.346364907370726,0.19431681839174117,0.0746717739155533,0.09404108634655632,False
CC(C)Cc1nn2c(=O)cc(COC(=O)c3cccc(NC(=O)[*:1])c3)nc2s1,OCNT-0481962-AA-001,OCNT-0481958-AA-001,c1ccc(CC[*:1])cc1,COc1ccccc1[*:1],0.0472535586386412,0.062749474753313,0.393231967743576,0.0566746205476188,-0.3459784091049348,0.3459784091049348,0.08455477039193732,4.28098892102444e-05,6.815601749997921e-05,True
