ocnt_batch,enzyme,rep,delta_log10,s2,df,v,p_value,q_value
OCNT-0482520-AA-001,CYP2J2,0,0.024443465678886334,0.0033262878680651066,2,1.0,0.5745841110031921,0.989442509840132
OCNT-0498194-AA-001,CYP2J2,0,-0.06102561706239751,0.00046450763133728894,2,1.0,0.09386922249183509,0.9687869094923853
OCNT-0455112-AA-001,CYP2J2,0,-0.008411773192926297,0.0010044090920862032,2,1.0,0.8116194945538755,0.989442509840132
OCNT-0461730-AA-001,CYP2J2,0,-0.020805503577949302,0.001010978715359718,2,1.0,0.5594888225394828,0.989442509840132
OCNT-0463093-AA-001,CYP2J2,0,-0.023287520482759838,0.0023307801140345866,2,1.0,0.5638847862017955,0.989442509840132
OCNT-0475066-AA-001,CYP2J2,0,-0.004742631778345441,0.0006352078935785792,2,1.0,0.8885093469991762,0.989442509840132
OCNT-0479239-AA-001,CYP2J2,0,0.04931348440249739,0.001920369676558787,2,1.0,0.22312232102703247,0.9732537555305584
OCNT-0497977-AA-001,CYP2J2,0,0.009237728736066764,0.0017853774138011412,2,1.0,0.8085728034114766,0.989442509840132
OCNT-0456958-AA-001,CYP2J2,0,0.01674558977281304,0.00019050804330153454,2,1.0,0.6041403928312284,0.989442509840132
OCNT-0457236-AA-001,CYP2J2,0,0.030417629150542247,0.001500836559201924,2,1.0,0.4216101332028196,0.989442509840132
OCNT-0461677-AA-001,CYP2J2,0,0.011597269661006493,0.0023637251370803147,2,1.0,0.7726045256809857,0.989442509840132
OCNT-0475098-AA-001,CYP2J2,0,-0.013283608873222441,0.0002316933040644366,2,1.0,0.6814763152261047,0.989442509840132
OCNT-0475255-AA-001,CYP2J2,0,0.02208561621324101,6.0337196357911344e-05,2,1.0,0.489669607555118,0.989442509840132
OCNT-0496043-AA-001,CYP2J2,0,-0.013368511517543702,0.00014465201786255583,2,1.0,0.6761838501146454,0.989442509840132
OCNT-0498030-AA-001,CYP2J2,0,0.029327938580527402,0.0020943202372180674,2,1.0,0.4614866758111958,0.989442509840132
OCNT-0456813-AA-001,CYP2J2,0,0.045929867529045154,0.00030997450529004675,2,1.0,0.18297769640521158,0.9687869094923853
OCNT-0460710-AA-001,CYP2J2,0,0.06319115256412022,0.0022740286047906546,2,1.0,0.13934781813185224,0.9687869094923853
OCNT-0461327-AA-001,CYP2J2,0,-0.020352574568531345,0.005069127873793508,2,1.0,0.6744152173091781,0.989442509840132
OCNT-0479308-AA-001,CYP2J2,0,0.018948556922307347,0.0019472714127143705,2,1.0,0.6263556812050958,0.989442509840132
OCNT-0494130-AA-001,CYP2J2,0,-0.004196277142622051,0.0032230354907684766,2,1.0,0.9218825464634269,0.989442509840132
OCNT-0497471-AA-001,CYP2J2,0,-0.031024679337773087,0.006573702169842503,2,1.0,0.5564078429769361,0.989442509840132
OCNT-0497584-AA-001,CYP2J2,0,0.02155361710344561,6.975894459627669e-05,2,1.0,0.500399748478405,0.989442509840132
OCNT-0454782-AA-001,CYP2J2,0,-0.0532411465660374,0.0025638854267649195,2,1.0,0.2138677768915997,0.9732537555305584
OCNT-0455932-AA-001,CYP2J2,0,0.051009670958211295,4.482801615971486e-05,2,1.0,0.13226689816500795,0.9687869094923853
OCNT-0458447-AA-001,CYP2J2,0,-0.07131569026838935,0.0004732539483872126,2,1.0,0.0572733314020634,0.9687869094923853
OCNT-0461261-AA-001,CYP2J2,0,0.07244742649595981,0.0014949872129640124,2,1.0,0.07819406329046374,0.9687869094923853
OCNT-0475292-AA-001,CYP2J2,0,-0.04755247192840706,0.0004660834168437552,2,1.0,0.1769717880381384,0.9687869094923853
OCNT-0493966-AA-001,CYP2J2,0,-0.025267329518814385,0.0005768588095425384,2,1.0,0.459877911829871,0.989442509840132
OCNT-0454939-AA-001,CYP2J2,0,-0.07762057697990432,0.0003311214897610519,2,1.0,0.039453496707623374,0.9687869094923853
OCNT-0458027-AA-001,CYP2J2,0,-0.006955958908998028,0.0022368047585354864,2,1.0,0.8607042373448364,0.989442509840132
OCNT-0461685-AA-001,CYP2J2,0,-0.042091880068928944,0.00019826144066439503,2,1.0,0.21237355010803713,0.9732537555305584
OCNT-0462988-AA-001,CYP2J2,0,-0.019543434978714913,0.0008121198048489418,2,1.0,0.574993224663123,0.989442509840132
OCNT-0462992-AA-001,CYP2J2,0,0.10002001380797232,0.003078587287418892,2,1.0,0.040651302978367894,0.9687869094923853
OCNT-0497557-AA-001,CYP2J2,0,-0.06004855617579796,0.00345502841334656,2,1.0,0.19209915508299807,0.9732537555305584
OCNT-0454792-AA-001,CYP2J2,0,-0.05006636351380234,0.007627932161544552,2,1.0,0.3731964359253164,0.989442509840132
OCNT-0454827-AA-001,CYP2J2,0,-0.04033430569419849,0.0011139617267956867,2,1.0,0.2765450540441933,0.9732537555305584
OCNT-0460353-AA-001,CYP2J2,0,0.07833148883062258,0.0027345956569763373,2,1.0,0.08562592579624223,0.9687869094923853
OCNT-0479771-AA-001,CYP2J2,0,-0.09486509829543266,0.003683382715270107,2,1.0,0.057568693260902276,0.9687869094923853
OCNT-0481962-AA-001,CYP2J2,0,-0.04978368502870456,0.010233012821700789,2,1.0,0.422435655402104,0.989442509840132
OCNT-0482322-AA-001,CYP2J2,0,-0.12316980087123319,0.0035116690810406905,2,1.0,0.019546299363002232,0.9687869094923853
OCNT-0494078-AA-001,CYP2J2,0,0.02078330425514796,0.001364030323843145,2,1.0,0.5736992238310283,0.989442509840132
OCNT-0454257-AA-001,CYP2J2,0,0.00044440942303491937,0.003225925518508096,2,1.0,0.9917129589610565,0.9965560998699309
OCNT-0460293-AA-001,CYP2J2,0,-0.034958256460403625,0.0004323865808773713,2,1.0,0.3062534444529995,0.989442509840132
OCNT-0462676-AA-001,CYP2J2,0,-0.0002754815638024155,0.0025964371675613954,2,1.0,0.9946111103549458,0.99678369906258
OCNT-0479224-AA-001,CYP2J2,0,0.02859527664308903,0.0007261460648232384,2,1.0,0.4129678763171165,0.989442509840132
OCNT-0493970-AA-001,CYP2J2,0,0.01731376538167062,0.00049844772044099,2,1.0,0.6059151437060525,0.989442509840132
OCNT-0498028-AA-001,CYP2J2,0,0.06500876754445706,0.005259791072203478,2,1.0,0.2056317621273387,0.9732537555305584
OCNT-0498102-AA-001,CYP2J2,0,-0.04799417718266419,0.003972962244581921,2,1.0,0.30361929952752403,0.989442509840132
OCNT-0457748-AA-001,CYP2J2,0,-0.02541808268469925,0.0015108772699125388,2,1.0,0.49958825091813086,0.989442509840132
OCNT-0461495-AA-001,CYP2J2,0,0.012775618849003578,0.0005448384546667356,2,1.0,0.7038661164898441,0.989442509840132
OCNT-0461748-AA-001,CYP2J2,0,-0.0003577068599032174,0.00044211880456363585,2,1.0,0.9913622489376085,0.9965560998699309
OCNT-0475002-AA-001,CYP2J2,0,0.024641841278979726,0.0005795996789137256,2,1.0,0.4708198364201081,0.989442509840132
OCNT-0482082-AA-001,CYP2J2,0,-0.05306147451133203,0.0014481209526691465,2,1.0,0.17577788130157387,0.9687869094923853
OCNT-0495950-AA-001,CYP2J2,0,-0.012250287223077194,7.963134282145669e-05,2,1.0,0.6992275523910326,0.989442509840132
OCNT-0498133-AA-001,CYP2J2,0,-0.0035243482318527697,0.000267542845205603,2,1.0,0.9132331102808833,0.989442509840132
OCNT-0461426-AA-001,CYP2J2,0,0.002827370976969057,0.00034170054902265233,2,1.0,0.9309784159676988,0.989442509840132
OCNT-0461644-AA-001,CYP2J2,0,0.003065742587515352,0.0022588749473584713,2,1.0,0.9384180928688373,0.989442509840132
OCNT-0461792-AA-001,CYP2J2,0,-0.052070220090262964,0.0001520167484209797,2,1.0,0.13014843870805654,0.9687869094923853
OCNT-0479411-AA-001,CYP2J2,0,-0.08397164112159139,0.0005493077982587656,2,1.0,0.03214649622165554,0.9687869094923853
OCNT-0497518-AA-001,CYP2J2,0,0.09164353031566375,0.00016659077398847614,2,1.0,0.01804242140124216,0.9687869094923853
OCNT-0454403-AA-001,CYP2J2,0,0.023464442335731306,0.001654491355630048,2,1.0,0.5376754614345544,0.989442509840132
OCNT-0454747-AA-001,CYP2J2,0,-0.12640700866132804,0.0035870967615872,2,1.0,0.01780514797156432,0.9687869094923853
OCNT-0461867-AA-001,CYP2J2,0,0.05329625120397008,0.0005347569296954954,2,1.0,0.13839396795519515,0.9687869094923853
OCNT-0482300-AA-001,CYP2J2,0,-0.0032348202072984833,0.0006621335764216926,2,1.0,0.9240323062295707,0.989442509840132
OCNT-0497469-AA-001,CYP2J2,0,0.041239399041854696,0.0036658180282931143,2,1.0,0.36321681836399433,0.989442509840132
OCNT-0498002-AA-001,CYP2J2,0,-0.041496332814558556,0.0016136518607701,2,1.0,0.2860367573811251,0.9854217701429212
OCNT-0454851-AA-001,CYP2J2,0,-0.0012156556824809428,0.001677784309233073,2,1.0,0.9742632918576454,0.9943884128613502
OCNT-0457829-AA-001,CYP2J2,0,0.05925396035341901,0.00042499250164577387,2,1.0,0.1007986313905258,0.9687869094923853
OCNT-0460301-AA-001,CYP2J2,0,0.009530707189046694,0.0001816809475348589,2,1.0,0.7663312487778037,0.989442509840132
OCNT-0461558-AA-001,CYP2J2,0,0.015530713788868944,0.00022503622563597707,2,1.0,0.631708581530742,0.989442509840132
OCNT-0462546-AA-001,CYP2J2,0,0.018881889293631993,0.0006185377797157939,2,1.0,0.5796051245334893,0.989442509840132
OCNT-0494150-AA-001,CYP2J2,0,0.014923751171906474,0.004108758243676265,2,1.0,0.74348006888809,0.989442509840132
OCNT-0497415-AA-001,CYP2J2,0,-0.040071060571285955,0.004805879213187654,2,1.0,0.40885825772061907,0.989442509840132
OCNT-0022128-AA-003,CYP2J2,0,-0.06204445771271949,0.00022442443649635174,2,1.0,0.08163105109472393,0.9687869094923853
OCNT-0454866-AA-001,CYP2J2,0,-0.0017930408831023925,0.0001909108731880055,2,1.0,0.9553430364610996,0.989442509840132
OCNT-0456479-AA-001,CYP2J2,0,-0.010632840059114024,0.0027053146121758407,2,1.0,0.796493405395235,0.989442509840132
OCNT-0463205-AA-001,CYP2J2,0,-0.006930378009601057,3.3601826549884274e-05,2,1.0,0.8253565323539852,0.989442509840132
OCNT-0475095-AA-001,CYP2J2,0,0.028836901210987698,0.0023847856796165084,2,1.0,0.47927402134252034,0.989442509840132
OCNT-0497343-AA-001,CYP2J2,0,0.012323464012608198,0.0024889491739863165,2,1.0,0.761250722351816,0.989442509840132
OCNT-0498134-AA-001,CYP2J2,0,-0.015352980195500798,4.7928805245747075e-05,2,1.0,0.6277431984053963,0.989442509840132
OCNT-0456964-AA-001,CYP2J2,0,-0.053627202968746346,0.00019182596978980154,2,1.0,0.12222417033969528,0.9687869094923853
OCNT-0462531-AA-001,CYP2J2,0,-0.02225291322791012,0.003941549822250558,2,1.0,0.6233426270714295,0.989442509840132
OCNT-0475266-AA-001,CYP2J2,0,0.07686211699689594,0.0010796704662625405,2,1.0,0.055974026172919904,0.9687869094923853
OCNT-0482518-AA-001,CYP2J2,0,0.033510560969157055,2.3360552250806325e-06,2,1.0,0.3003520391318783,0.989442509840132
OCNT-0494142-AA-001,CYP2J2,0,0.05260589134028226,0.0026311955463306194,2,1.0,0.22111239441122188,0.9732537555305584
OCNT-0456180-AA-001,CYP2J2,0,-0.004479758931486444,0.005889714413232052,2,1.0,0.9291610890597071,0.989442509840132
OCNT-0462821-AQ-001,CYP2J2,0,-0.013744333331004555,0.00018549165426733384,2,1.0,0.6693598136630211,0.989442509840132
OCNT-0463322-AA-001,CYP2J2,0,0.0676008760774014,0.001064738116426872,2,1.0,0.08466655388989852,0.9687869094923853
OCNT-0479503-AA-001,CYP2J2,0,0.05687417746238843,0.0009313078910872623,2,1.0,0.13165552431514735,0.9687869094923853
OCNT-0482292-AA-001,CYP2J2,0,-0.004335586106248179,0.0008206474348264407,2,1.0,0.9001271417646628,0.989442509840132
OCNT-0482368-AA-001,CYP2J2,0,-0.014751503358021445,0.0009374314150772668,2,1.0,0.6749625659113099,0.989442509840132
OCNT-0493940-AA-001,CYP2J2,0,0.007554754626316829,0.000486483818237273,2,1.0,0.8203941397190452,0.989442509840132
OCNT-0457042-AA-001,CYP2J2,0,0.010838474297244716,0.007940097382801815,2,1.0,0.8454075055880967,0.989442509840132
OCNT-0462553-AA-001,CYP2J2,0,-0.005717147952091217,0.00046616734410236094,2,1.0,0.863155533559789,0.989442509840132
OCNT-0462732-AA-001,CYP2J2,0,0.0008688163404517724,0.0010151653226888589,2,1.0,0.9803469029452299,0.9950954846709545
OCNT-0462990-AA-001,CYP2J2,0,-0.04991792359303915,0.002056157784245525,2,1.0,0.22304517772278792,0.9732537555305584
OCNT-0475064-AA-001,CYP2J2,0,-0.01687229705814186,6.002243975799749e-05,2,1.0,0.5952789048418138,0.989442509840132
OCNT-0494048-AA-001,CYP2J2,0,-0.03375422941224482,0.00012728675156001732,2,1.0,0.30463162006964295,0.989442509840132
OCNT-0457672-AA-001,CYP2J2,0,0.03751255767464201,0.002023893585629642,2,1.0,0.34867101084634644,0.989442509840132
OCNT-0458448-AA-001,CYP2J2,0,-0.006193070169603132,0.0005706584693483884,2,1.0,0.8537261399648798,0.989442509840132
OCNT-0461760-AA-001,CYP2J2,0,0.010903248054292547,0.0008778909324243098,2,1.0,0.7544512556090196,0.989442509840132
OCNT-0463240-AA-001,CYP2J2,0,-0.02001207085847234,7.975163762009858e-05,2,1.0,0.5312384668812193,0.989442509840132
OCNT-0479689-AA-001,CYP2J2,0,0.03405798374294022,0.00024356732226259428,2,1.0,0.30739799297856796,0.989442509840132
OCNT-0494083-AA-001,CYP2J2,0,0.13020227120883865,0.0016094912534600464,2,1.0,0.007083443842828959,0.9687869094923853
OCNT-0454903-AA-001,CYP2J2,0,-0.030250968043468163,0.001218527721198897,2,1.0,0.4115324845866755,0.989442509840132
OCNT-0460704-AA-001,CYP2J2,0,-0.026757425580770544,0.002418661511654051,2,1.0,0.5117306614776274,0.989442509840132
OCNT-0475129-AA-001,CYP2J2,0,-0.004047659183093799,0.00032430940066614344,2,1.0,0.9011303357357834,0.989442509840132
OCNT-0475161-AA-001,CYP2J2,0,-0.03787780397126106,3.899109675090299e-05,2,1.0,0.24822009658054664,0.9732537555305584
OCNT-0482026-AA-001,CYP2J2,0,-0.03841045801735099,0.0003046483311407947,2,1.0,0.2572106143227324,0.9732537555305584
OCNT-0497551-AA-001,CYP2J2,0,0.044284039309657075,0.0009363878203177445,2,1.0,0.22766963882984895,0.9732537555305584
OCNT-0456186-AA-001,CYP2J2,0,0.015808692706420935,0.00011885473058880892,2,1.0,0.6209874873549893,0.989442509840132
OCNT-0456812-AA-001,CYP2J2,0,-0.0491808855126763,0.00033334770021814985,2,1.0,0.15818864527137064,0.9687869094923853
OCNT-0457842-AA-001,CYP2J2,0,-0.010849504077580896,0.0002794704707208059,2,1.0,0.7385075141026756,0.989442509840132
OCNT-0458549-AA-001,CYP2J2,0,0.09710319309051485,0.0035007306964155464,2,1.0,0.05073173763302347,0.9687869094923853
OCNT-0460653-AA-001,CYP2J2,0,0.04707650952753806,0.010427833884198764,2,1.0,0.4501547593007828,0.989442509840132
OCNT-0460901-AA-001,CYP2J2,0,0.006810592944217042,0.00031747747960778137,2,1.0,0.8344323031296244,0.989442509840132
OCNT-0482116-AA-001,CYP2J2,0,0.010878280909061289,0.006188072499385601,2,1.0,0.8318517902359756,0.989442509840132
OCNT-0456252-AA-001,CYP2J2,0,0.039916093805495656,0.005728582754866564,2,1.0,0.4335819982879375,0.989442509840132
OCNT-0475247-AA-001,CYP2J2,0,-0.0018757900029138241,0.0026008273258760857,2,1.0,0.9633343161617871,0.989442509840132
OCNT-0479433-AA-001,CYP2J2,0,-0.014961308266400408,0.004262083329395162,2,1.0,0.745255171707952,0.989442509840132
OCNT-0479450-AA-001,CYP2J2,0,-0.09732585597165055,0.004180318280765244,2,1.0,0.05899151044031532,0.9687869094923853
OCNT-0482388-AA-001,CYP2J2,0,0.019820612017019457,0.0005567156458653309,2,1.0,0.5585113840367031,0.989442509840132
OCNT-0494106-AA-001,CYP2J2,0,-0.04717317412413724,0.0014601338791194025,2,1.0,0.22371868661082983,0.9732537555305584
OCNT-0498182-AA-001,CYP2J2,0,0.03639840399853966,0.0019578665477902706,2,1.0,0.35973963813811843,0.989442509840132
OCNT-0454725-AA-001,CYP2J2,0,-0.015736402984449338,0.0027587741772776416,2,1.0,0.7046025191953929,0.989442509840132
OCNT-0460867-AA-001,CYP2J2,0,0.007955976551095922,0.00025021045682111496,2,1.0,0.8055877610013824,0.989442509840132
OCNT-0461289-AA-001,CYP2J2,0,0.03011063305984596,0.0011088483063467882,2,1.0,0.4085334344229612,0.989442509840132
OCNT-0461373-AA-001,CYP2J2,0,0.09512031216514627,0.004966390489464558,2,1.0,0.07451744257191197,0.9687869094923853
OCNT-0461680-AA-001,CYP2J2,0,-0.024202571349437818,0.0004835942468372866,2,1.0,0.47363035743136267,0.989442509840132
OCNT-0475300-AA-001,CYP2J2,0,0.04543837034429021,0.0009349325505735155,2,1.0,0.21679616057638798,0.9732537555305584
OCNT-0494222-AA-001,CYP2J2,0,0.011065705883156696,0.006222379398433967,2,1.0,0.8292990334772604,0.989442509840132
OCNT-0454901-AA-001,CYP2J2,0,0.020889211145789233,0.00045504547337429577,2,1.0,0.5331545993719108,0.989442509840132
OCNT-0475159-AA-001,CYP2J2,0,0.034756845195595076,0.0037236836988440813,2,1.0,0.4417063576451977,0.989442509840132
OCNT-0475236-AA-001,CYP2J2,0,-0.08528749855587936,0.000576029903530831,2,1.0,0.030572553126442265,0.9687869094923853
OCNT-0479306-AA-001,CYP2J2,0,-0.015349804630862884,0.00020789630894035567,2,1.0,0.6348920943474486,0.989442509840132
OCNT-0497995-AA-001,CYP2J2,0,-0.019538016392718127,0.004377913858495366,2,1.0,0.6743083640468972,0.989442509840132
OCNT-0454261-AA-001,CYP2J2,0,0.04801021216029966,0.002606162925121542,2,1.0,0.25954081290432124,0.9732537555305584
OCNT-0454506-AA-001,CYP2J2,0,-0.05570731948466623,0.0012926206747151609,2,1.0,0.15194669791619175,0.9687869094923853
OCNT-0461622-AA-001,CYP2J2,0,0.00414621670305948,0.0017407474417230468,2,1.0,0.9129221555363173,0.989442509840132
OCNT-0479717-AA-001,CYP2J2,0,0.05674769373756927,0.0009802491686821066,2,1.0,0.13417789759003126,0.9687869094923853
OCNT-0482126-AA-001,CYP2J2,0,-0.004483003657497875,0.000326490684359634,2,1.0,0.8906022468228176,0.989442509840132
OCNT-0495880-AA-001,CYP2J2,0,-0.021643264546502117,0.0003313197111903465,2,1.0,0.5126440575003557,0.989442509840132
OCNT-0463109-AA-001,CYP2J2,0,-0.0877816486338423,0.003792405258706034,2,1.0,0.07624817903303092,0.9687869094923853
OCNT-0479230-AA-001,CYP2J2,0,0.021367880176431875,0.00045470011170163643,2,1.0,0.5240373572566045,0.989442509840132
OCNT-0482092-AA-001,CYP2J2,0,-0.02513168230598417,0.0004207445480472337,2,1.0,0.4540859834942918,0.989442509840132
OCNT-0493974-AA-001,CYP2J2,0,0.018135192395655864,0.0004917706056777095,2,1.0,0.5889472463833832,0.989442509840132
OCNT-0494165-AA-001,CYP2J2,0,0.0025841299290405573,0.0014797251433507743,2,1.0,0.9442918759679735,0.989442509840132
OCNT-0454708-AA-001,CYP2J2,0,0.01006382446346965,0.000735259150206478,2,1.0,0.7691823561379827,0.989442509840132
OCNT-0455088-AA-001,CYP2J2,0,-0.06329281116765806,0.0007357133304695035,2,1.0,0.09257903600464736,0.9687869094923853
OCNT-0479276-AA-001,CYP2J2,0,-0.020828197195589482,0.0008829695141653544,2,1.0,0.5537197870562264,0.989442509840132
OCNT-0481739-AA-001,CYP2J2,0,-0.029245665025134038,8.52002861348428e-05,2,1.0,0.3672472022096602,0.989442509840132
OCNT-0482556-AA-001,CYP2J2,0,-0.0017270951119954248,0.00020218519656451452,2,1.0,0.9570461137849983,0.989442509840132
OCNT-0497590-AA-001,CYP2J2,0,0.021571187801156633,0.0006974072437609396,2,1.0,0.5317235198950692,0.989442509840132
OCNT-0498150-AA-001,CYP2J2,0,-0.06182821037871644,0.0035895392501024007,2,1.0,0.18425373176939971,0.9687869094923853
OCNT-0455094-AA-001,CYP2J2,0,0.013411168151487018,0.0023497114516042804,2,1.0,0.738194563331918,0.989442509840132
OCNT-0456864-AA-001,CYP2J2,0,-0.004216635021461634,0.001059384960491217,2,1.0,0.9053202520346734,0.989442509840132
OCNT-0463149-AA-001,CYP2J2,0,0.01564783021948024,0.0004374567584641939,2,1.0,0.6380575383270379,0.989442509840132
OCNT-0479287-AA-001,CYP2J2,0,0.11529494363132464,0.0007388531884824302,2,1.0,0.008335471384960139,0.9687869094923853
OCNT-0497451-AA-001,CYP2J2,0,-0.017084178354538793,6.413128024944798e-05,2,1.0,0.5909512704288067,0.989442509840132
OCNT-0456571-AA-001,CYP2J2,0,-0.05724874482429332,0.0005707748853348975,2,1.0,0.11635480045081878,0.9687869094923853
OCNT-0461497-AA-001,CYP2J2,0,-0.04153240739666231,0.000645650441872506,2,1.0,0.24114351758969255,0.9732537555305584
OCNT-0461847-AA-001,CYP2J2,0,0.022403161091185453,0.002284120680713717,2,1.0,0.5770211656702234,0.989442509840132
OCNT-0462787-AQ-001,CYP2J2,0,0.0056132550148682014,0.00018261253706156148,2,1.0,0.8608146435540633,0.989442509840132
OCNT-0475310-AA-001,CYP2J2,0,0.016991225047841674,0.0006721846262480979,2,1.0,0.6196165622154511,0.989442509840132
OCNT-0493952-AA-001,CYP2J2,0,-0.004310460531701921,0.005259906824721968,2,1.0,0.9294746017047759,0.989442509840132
OCNT-0456785-AA-001,CYP2J2,0,-0.06203817238141873,0.0007651093070330235,2,1.0,0.09907770582329876,0.9687869094923853
OCNT-0458307-AA-001,CYP2J2,0,0.02522961401653312,0.00031090654715460164,2,1.0,0.44644907484730495,0.989442509840132
OCNT-0460205-AA-001,CYP2J2,0,-0.045251009292769595,0.00013302096900831572,2,1.0,0.17992283316125046,0.9687869094923853
OCNT-0461718-AA-001,CYP2J2,0,-0.017265274816454124,3.0178604585861367e-05,2,1.0,0.585420173725848,0.989442509840132
OCNT-0481724-AA-001,CYP2J2,0,0.00014400196350905503,4.0556510707879994e-05,2,1.0,0.9963393180636352,0.9976439963500563
OCNT-0495943-AA-001,CYP2J2,0,0.01132677519496994,0.000779428966821515,2,1.0,0.7426152416565256,0.989442509840132
OCNT-0458642-AA-001,CYP2J2,0,-0.0030479274149879387,0.00032946025854247644,2,1.0,0.925498888085822,0.989442509840132
OCNT-0460702-AA-001,CYP2J2,0,-0.11614118882079438,4.9606325545379715e-06,2,1.0,0.004957430583307699,0.9687869094923853
OCNT-0461297-AA-001,CYP2J2,0,0.003184218498835989,0.0010068175701622654,2,1.0,0.9280155162561737,0.989442509840132
OCNT-0463418-AA-001,CYP2J2,0,0.030447154091139517,0.005432626397013121,2,1.0,0.5406867620614538,0.989442509840132
OCNT-0475104-AA-001,CYP2J2,0,-0.005316745384441823,0.001069459559495498,2,1.0,0.8809420165520756,0.989442509840132
OCNT-0497368-AA-001,CYP2J2,0,0.021630161491009936,0.0002641739429089602,2,1.0,0.509417168719153,0.989442509840132
OCNT-0461511-AA-001,CYP2J2,0,-0.011893193952010606,0.004231147696025174,2,1.0,0.7955529179209994,0.989442509840132
OCNT-0461855-AA-001,CYP2J2,0,-0.014110049187365803,9.143654152249815e-05,2,1.0,0.6573138626635991,0.989442509840132
OCNT-0475205-AA-001,CYP2J2,0,0.015949973506702797,0.0003295808101245206,2,1.0,0.6271878318614669,0.989442509840132
OCNT-0482096-AA-001,CYP2J2,0,-0.04835545202245051,0.0019034578892861307,2,1.0,0.23077727388833646,0.9732537555305584
OCNT-0495835-AA-001,CYP2J2,0,0.03429539617779742,0.0006535955119178663,2,1.0,0.3268373264921765,0.989442509840132
OCNT-0454848-AA-001,CYP2J2,0,-0.06371279695077359,0.0013053620007179207,2,1.0,0.10807010398581192,0.9687869094923853
OCNT-0454921-AA-001,CYP2J2,0,-0.05622558777877362,0.0001291890958110539,2,1.0,0.10515197548118319,0.9687869094923853
OCNT-0456952-AA-001,CYP2J2,0,0.04419085397735589,0.0016192469643316059,2,1.0,0.25838209346176344,0.9732537555305584
OCNT-0461810-AA-001,CYP2J2,0,0.0726091628832144,0.000569741394557526,2,1.0,0.056001112950851105,0.9687869094923853
OCNT-0475172-AA-001,CYP2J2,0,-0.009434216236666515,0.0013958828010396601,2,1.0,0.7974142824563746,0.989442509840132
OCNT-0495792-AA-001,CYP2J2,0,0.01325770303394691,0.0032167701171033135,2,1.0,0.7572561668415014,0.989442509840132
OCNT-0497501-AA-001,CYP2J2,0,-0.021242614584121355,0.0008783232763321066,2,1.0,0.5458406992950616,0.989442509840132
OCNT-0454678-AA-001,CYP2J2,0,-0.055248010338617703,0.0003580055282967193,2,1.0,0.11944757616836561,0.9687869094923853
OCNT-0454892-AA-001,CYP2J2,0,0.02210160305884301,8.902224588084021e-05,2,1.0,0.4909760462488455,0.989442509840132
OCNT-0456054-AA-001,CYP2J2,0,-0.02634592001801117,0.0031148142963441875,2,1.0,0.539795734948574,0.989442509840132
OCNT-0457204-AA-001,CYP2J2,0,0.07075656698203225,0.0009408827404667232,2,1.0,0.07035606040931289,0.9687869094923853
OCNT-0475245-AA-001,CYP2J2,0,-0.053812209289002766,0.002447745749473792,2,1.0,0.2056026111228006,0.9732537555305584
OCNT-0482080-AA-001,CYP2J2,0,-0.07066724177487593,0.0011601522704740744,2,1.0,0.07609887443666155,0.9687869094923853
OCNT-0497581-AA-001,CYP2J2,0,0.01273533567674523,0.0009728304862093534,2,1.0,0.7179579557543077,0.989442509840132
OCNT-0461788-AA-001,CYP2J2,0,-0.012314648722844268,0.0008384848411525818,2,1.0,0.722979724423052,0.989442509840132
OCNT-0462599-AA-001,CYP2J2,0,-0.032810204374056795,0.0006177922441668859,2,1.0,0.34508911085269894,0.989442509840132
OCNT-0463042-AA-001,CYP2J2,0,-0.05347686767062587,0.0027751849021929098,2,1.0,0.21896700388785179,0.9732537555305584
OCNT-0475106-AA-001,CYP2J2,0,0.03549579379242651,0.0011326137249771779,2,1.0,0.33508268508010336,0.989442509840132
OCNT-0482005-AA-001,CYP2J2,0,0.0713662643659232,0.003937873026442996,2,1.0,0.1399443959974479,0.9687869094923853
OCNT-0482276-AA-001,CYP2J2,0,-0.0303078289772305,0.002899788937594385,2,1.0,0.4754659196599453,0.989442509840132
OCNT-0454221-AA-001,CYP2J2,0,-0.10902763722373399,0.001919885720602539,2,1.0,0.019258416556197006,0.9687869094923853
OCNT-0456809-AA-001,CYP2J2,0,-0.030899372560077687,0.00046076374385568125,2,1.0,0.36390728648243004,0.989442509840132
OCNT-0457529-AA-001,CYP2J2,0,-0.0076341973426092835,0.0016442373645355146,2,1.0,0.8391573874719698,0.989442509840132
OCNT-0479401-AA-001,CYP2J2,0,-0.04733093930255894,0.0028972069470407013,2,1.0,0.2758515350675742,0.9732537555305584
OCNT-0497941-AA-001,CYP2J2,0,0.018212653105047494,0.0002860060268479171,2,1.0,0.5780176401732753,0.989442509840132
OCNT-0454518-AA-001,CYP2J2,0,-0.021069574442019068,0.008925710494292307,2,1.0,0.7167642414362702,0.989442509840132
OCNT-0457419-AA-001,CYP2J2,0,0.03002475754029632,0.0027380781542362706,2,1.0,0.4741513648363311,0.989442509840132
OCNT-0457422-AA-001,CYP2J2,0,0.02294124973077949,0.0066279140406073555,2,1.0,0.6628183864428036,0.989442509840132
OCNT-0457579-AA-001,CYP2J2,0,0.023740060462229984,0.0006121124700928258,2,1.0,0.4882932305742826,0.989442509840132
OCNT-0460167-AA-001,CYP2J2,0,-0.038256851771837574,0.00035506625011224875,2,1.0,0.2617344956981337,0.9732537555305584
